id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
413,Omar,Marmoush,Marmoush,a,,,8.3,12,7.0,2.6,115,37.0,2.0,189.0,81.0,0,0,0.0,-2,2.0,954,2616,0.2,4.5,2.5,2.5,2.3,301.0,132.0,100.0,100.0,337.0,150.0,213.0,139.0,114.0,70.0,264.0,133.0,,4.0,2.0,,,,,0.38,0.12,0.5,1.07,0.0,0.53,0.71,1.07,5.33,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8979.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil,Foden,Foden,a,,,8.1,15,10.0,8.6,41,14.0,1.6,223.0,96.0,2,0,0.0,1,-1.0,765,8084,0.2,13.7,2.1,2.1,4.4,42.0,20.0,100.0,100.0,70.0,21.0,4.0,4.0,33.0,18.0,14.0,10.0,2.0,3.0,,,,,,0.27,0.19,0.46,1.1,0.0,0.5,0.8,1.05,6.68,29,2.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,3255.0,23591.0,0.0,0.04999999999999982,0.18000000000000016,0.22999999999999865,0.8200000000000003,14.799999999999955,40.69999999999993,16.0,7.199999999999989,1.0,2.0,3.0,6.0
415,Sávio,Moreira de Oliveira,Savinho,a,,,6.9,40,24.0,0.4,280,99.0,0.2,386.0,177.0,1,0,0.0,-1,1.0,87,62,0.0,3.9,0.7,0.7,1.6,404.0,178.0,100.0,100.0,380.0,170.0,211.0,137.0,106.0,66.0,270.0,135.0,,,,,,,,0.27,0.19,0.46,1.06,0.0,0.32,0.8,0.8,7.38,29,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,191.0,116.0,0.0,0.3899999999999999,0.010000000000000009,0.3999999999999999,0.10999999999999943,6.0,0.8000000000000114,14.0,2.1000000000000014,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.2,72,47.0,0.6,241,83.0,2.6,141.0,63.0,2,0,0.0,-3,3.0,301,463,0.4,11.6,3.1,3.1,2.5,279.0,121.0,100.0,100.0,143.0,49.0,21.0,21.0,129.0,75.0,63.0,42.0,1.0,,,,,,,0.06,0.13,0.19,1.14,0.0,0.37,0.95,1.04,7.93,29,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1131.0,1227.0,0.0,0.32000000000000006,0.3500000000000001,0.6699999999999999,0.9699999999999989,23.799999999999955,49.200000000000045,60.0,13.300000000000011,1.0,1.0,3.0,5.0
417,Rayan,Cherki,Cherki,a,,,6.4,60,39.0,7.7,53,19.0,2.2,170.0,71.0,5,0,0.0,-1,1.0,6028,7531,0.3,15.5,2.7,2.7,4.1,57.0,27.0,100.0,100.0,105.0,34.0,12.0,12.0,64.0,38.0,26.0,21.0,3.0,2.0,,,,,,0.17,0.48,0.65,1.21,0.0,0.43,0.92,0.99,8.17,29,5.0,81.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,17696.0,29125.0,0.0,0.25,0.6099999999999994,0.8600000000000012,0.8599999999999994,27.600000000000023,60.200000000000045,13.0,10.099999999999994,1.0,0.0,3.0,4.0
418,Jérémy,Doku,Doku,a,,,6.4,57,36.0,2.3,125,42.0,0.2,385.0,176.0,1,0,0.0,-1,1.0,469,627,0.0,11.4,0.7,0.7,3.5,127.0,56.0,100.0,100.0,188.0,77.0,20.0,20.0,52.0,32.0,41.0,31.0,,,3.0,,,,,0.14,0.34,0.48,1.19,0.0,0.38,0.98,0.98,6.27,29,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1139.0,1203.0,0.0,0.040000000000000036,0.2999999999999998,0.34000000000000075,0.15000000000000036,2.3999999999999773,10.799999999999955,1.0,1.4000000000000057,1.0,0.0,3.0,4.0
759,Marli,Salmon,Salmon,a,,,4.0,730,205.0,0.0,685,239.0,0.0,514.0,211.0,0,0,0.0,0,0.0,9,9,0.0,0.0,1.0,1.0,0.0,629.0,242.0,,,619.0,242.0,611.0,242.0,583.0,239.0,621.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,,4.7,394,246.0,0.0,594,223.0,0.0,700.0,286.0,0,0,0.0,-3,3.0,18,25,0.0,0.0,-0.5,-0.5,0.0,761.0,326.0,,,760.0,325.0,755.0,325.0,747.0,322.0,760.0,325.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,,4.9,292,182.0,0.1,555,202.0,1.4,233.0,99.0,3,0,0.0,-1,1.0,46,31,0.3,5.7,1.9,1.4,1.5,413.0,184.0,100.0,100.0,323.0,146.0,207.0,135.0,198.0,110.0,285.0,143.0,,,,,,,,0.23,0.08,0.31,1.87,0.0,0.16,1.55,0.47,11.04,29,3.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,89.0,106.0,0.0,0.020000000000000018,0.10000000000000003,0.11999999999999988,0.16999999999999993,11.000000000000014,14.5,5.0,3.0999999999999943,2.0,3.0,6.0,11.0
89,Philip,Billing,Philip,u,has joined Midtjylland permanently.,,4.9,294,184.0,0.0,674,272.0,0.0,716.0,298.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,767.0,329.0,0.0,0.0,766.0,328.0,762.0,328.0,756.0,326.0,766.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.3,618,362.0,0.2,390,130.0,0.0,569.0,195.0,0,0,0.0,-2,2.0,249,190,0.0,0.0,0.5,0.0,0.0,661.0,254.0,,,651.0,244.0,647.0,249.0,624.0,238.0,653.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Malcom,DaCosta,DaCosta,a,,,4.5,514,318.0,0.0,742,314.0,0.0,691.0,280.0,0,0,0.0,0,0.0,13,12,0.0,0.0,0.5,0.0,0.0,756.0,322.0,,,755.0,321.0,749.0,321.0,737.0,318.0,755.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,,6.3,63,42.0,0.1,554,201.0,0.0,805.0,360.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,812.0,363.0,0.0,0.0,812.0,363.0,812.0,363.0,812.0,363.0,812.0,363.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,a,,,6.3,66,44.0,0.5,260,90.0,5.0,25.0,12.0,9,0,0.0,-2,2.0,725,184,0.8,8.4,5.5,5.5,3.1,181.0,78.0,100.0,100.0,202.0,84.0,79.0,60.0,256.0,139.0,169.0,88.0,,,,,,,,0.06,0.12,0.18,1.22,0.0,0.31,0.94,1.01,12.49,29,9.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,1267.0,527.0,0.0,0.38,0.17999999999999994,0.56,0.9700000000000006,45.39999999999998,31.30000000000001,42.0,11.900000000000006,1.0,0.0,9.0,10.0
422,Mateo,Kovačić,Kovačić,i,Ankle injury - Unknown return date,,5.8,104,67.0,0.0,687,280.0,0.0,795.0,352.0,0,0,0.0,-2,2.0,5,2,0.0,0.2,0.0,0.0,1.0,503.0,235.0,0.0,0.0,485.0,223.0,470.0,227.0,807.0,359.0,500.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,,5.9,99,64.0,0.1,472,163.0,0.0,800.0,357.0,0,0,0.0,-1,1.0,29,46,0.0,9.3,0.5,0.5,2.6,259.0,110.0,100.0,100.0,204.0,85.0,177.0,120.0,300.0,162.0,237.0,118.0,,,,,,,,0.04,0.07,0.11,1.1,0.0,0.46,0.92,0.99,11.96,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Claudio,Echeverri,Echeverri,u,has joined Girona on loan for the rest of the season.,,5.4,182,113.0,0.0,741,313.0,0.0,790.0,349.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,806.0,358.0,0.0,0.0,805.0,357.0,804.0,357.0,802.0,356.0,805.0,357.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tijjani,Reijnders,Reijnders,a,,,5.0,259,158.0,9.7,33,11.0,0.4,350.0,160.0,0,0,0.0,-5,5.0,519,4650,0.1,17.0,0.9,0.9,3.4,136.0,59.0,,,169.0,65.0,86.0,65.0,50.0,31.0,82.0,51.0,4.0,,,,,,,0.24,0.13,0.37,1.06,0.0,0.43,0.98,1.04,5.56,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,14048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Sverre,Nypan,Nypan,a,,,5.0,279,173.0,0.0,719,298.0,0.0,756.0,326.0,0,0,0.0,0,0.0,3,3,0.0,0.0,0.5,0.5,0.0,793.0,349.0,100.0,100.0,792.0,348.0,790.0,348.0,786.0,346.0,792.0,348.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Kalvin,Phillips,Phillips,u,has joined Sheffield United on loan for the rest of the season.,,4.7,378,237.0,0.1,556,203.0,0.0,696.0,284.0,0,0,0.0,-3,3.0,0,7,0.0,0.0,0.0,0.0,0.0,759.0,325.0,0.0,0.0,758.0,324.0,753.0,324.0,742.0,321.0,758.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,,14.6,1,1.0,61.8,1,1.0,4.8,35.0,4.0,2,-1,1.0,6,-6.0,11346,52528,0.3,13.4,5.3,4.0,7.0,2.0,1.0,100.0,75.0,1.0,1.0,124.0,7.0,1.0,1.0,2.0,1.0,,,1.0,,,,,0.8,0.07,0.87,1.15,0.0,0.39,1.01,1.05,3.18,29,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,778.0,14765.0,372527.0,0.0,0.10000000000000142,0.029999999999999805,0.129999999999999,0.9700000000000024,0.0,1.799999999999983,15.0,1.5999999999999943,0.0,1.0,1.0,2.0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.6,127,3.0,9.6,34,7.0,4.2,57.0,6.0,1,0,0.0,1,-1.0,7951,4758,0.8,18.2,4.7,4.7,3.9,76.0,8.0,,,56.0,13.0,808.0,94.0,806.0,93.0,228.0,13.0,,,,,,,,0.0,0.0,0.0,1.11,2.46,0.42,0.88,1.0,0.0,29,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,29692.0,9202.0,0.0,0.0,0.0,0.0,0.9699999999999989,19.59999999999991,0.0,0.0,2.0,0.0,0.0,4.0,0.0
739,Divine,Mukasa,Mukasa,u,has joined Leicester City on loan for the rest of the season.,,4.4,568,340.0,0.0,686,279.0,0.0,604.0,215.0,0,0,0.0,-1,1.0,0,4,0.0,0.5,0.0,0.0,1.0,473.0,210.0,0.0,0.0,476.0,216.0,378.0,192.0,432.0,212.0,454.0,205.0,,,,,,,,0.0,0.76,0.76,1.22,0.0,0.0,0.0,0.0,3.6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Stephen,Mfuni,Mfuni,u,has joined Watford on loan for the rest of the season.,,3.9,779,228.0,0.0,619,220.0,0.0,447.0,170.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,569.0,206.0,0.0,0.0,559.0,206.0,547.0,206.0,517.0,201.0,561.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Ryan,McAidoo,McAidoo,a,,,4.5,500,309.0,0.0,731,305.0,0.0,680.0,272.0,0,0,0.0,0,0.0,6,8,0.0,0.0,0.5,0.5,0.0,747.0,315.0,,,746.0,314.0,740.0,314.0,727.0,310.0,746.0,314.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Charlie,Gray,Gray,a,,,4.5,455,274.0,0.0,784,342.0,0.0,642.0,241.0,0,0,0.0,0,0.0,6,6,0.0,0.0,0.5,0.5,0.0,716.0,291.0,,,711.0,286.0,707.0,288.0,691.0,281.0,712.0,287.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Reigan,Heskey,Heskey,a,,,4.5,482,295.0,0.0,796,351.0,0.0,665.0,260.0,0,0,0.0,0,0.0,2,4,0.0,0.0,0.5,0.5,0.0,733.0,304.0,,,731.0,302.0,725.0,302.0,712.0,298.0,731.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Max,Alleyne,Alleyne,d,Knock - 75% chance of playing,,4.0,694,177.0,0.0,752,257.0,0.0,483.0,187.0,0,0,0.0,-5,5.0,5,23,0.0,1.2,0.4,0.4,2.5,264.0,102.0,75.0,75.0,428.0,159.0,403.0,147.0,366.0,124.0,432.0,156.0,,,,,,,,0.17,0.04,0.21,1.03,0.0,0.0,0.67,1.33,7.33,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,274,169.0,0.1,470,162.0,1.0,277.0,126.0,1,0,0.0,0,0.0,39,125,0.2,15.2,1.5,1.0,2.6,255.0,107.0,100.0,100.0,164.0,61.0,149.0,100.0,229.0,127.0,192.0,98.0,,,,,,,,0.05,0.05,0.1,1.35,0.0,0.22,1.47,1.03,11.31,29,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,158.0,396.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.23000000000000043,3.8000000000000114,2.299999999999983,0.0,0.6000000000000085,0.0,1.0,2.0,3.0
